ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
891,18-24,female,somecollege,USA,white,40,45,54,50,46,-0.71126,0.07987,week,never,never,never,month,month,week,never,never,never,never,never,never,week,never,year,never,never,never
892,18-24,male,somecollege,USA,other,37,46,53,47,46,-0.71126,0.7654,month,year,year,year,day,month,week,month,never,month,never,never,year,month,never,year,month,never,year
893,25-34,male,somecollege,Ireland,white,22,53,52,43,48,-0.21712,0.40148,week,day,decade,day,day,week,week,month,decade,month,year,week,never,year,year,month,day,never,over_a_decade
894,25-34,male,somecollege,other,white,37,37,33,27,41,0.52975,0.7654,year,year,never,never,month,decade,week,year,never,year,never,never,year,year,never,never,year,never,never
895,25-34,male,somecollege,USA,white,46,29,48,18,30,1.29221,1.92173,month,month,decade,month,day,month,month,decade,decade,decade,decade,decade,month,month,year,month,decade,never,week
896,25-34,female,seventeen,UK,white,60,24,40,36,24,0.52975,-1.18084,day,year,decade,decade,day,year,month,decade,never,decade,over_a_decade,never,day,never,never,decade,decade,never,year
897,18-24,male,somecollege,other,white,23,27,46,27,40,0.52975,0.7654,week,year,never,year,year,year,month,never,never,never,never,never,year,year,never,year,week,never,decade
898,18-24,female,prof,UK,white,20,38,47,44,37,-0.71126,0.07987,month,decade,year,never,day,day,day,year,never,year,never,decade,year,never,never,never,day,never,never
899,25-34,male,masters,USA,white,28,47,45,44,45,-0.21712,0.07987,week,month,year,day,day,day,day,year,decade,month,never,year,month,week,never,year,day,never,decade
900,25-34,male,undergrad,USA,white,53,38,43,40,34,1.86203,1.92173,day,never,never,never,day,day,day,never,never,never,never,never,year,never,never,never,day,never,never
901,18-24,female,somecollege,USA,white,53,33,39,37,34,2.90161,1.92173,day,never,never,never,day,month,month,never,never,never,never,never,never,never,never,never,month,never,year
902,18-24,male,undergrad,Canada,white,15,51,35,12,41,0.52975,1.2247,week,day,month,day,day,month,week,week,week,month,month,week,week,decade,week,year,day,never,never
903,18-24,male,somecollege,UK,black,36,33,49,39,35,0.52975,1.2247,week,never,never,decade,day,week,day,never,never,month,never,never,day,never,never,never,day,never,never
904,25-34,female,masters,USA,white,38,35,48,39,33,0.52975,0.40148,day,decade,never,decade,week,month,week,decade,decade,decade,day,decade,never,decade,year,decade,day,never,decade
905,18-24,male,eighteen,USA,white,35,46,46,46,37,0.88113,1.2247,month,day,month,month,day,day,week,year,never,year,year,never,month,year,day,month,day,never,never
906,35-44,female,undergrad,USA,white,46,38,53,36,45,-1.37983,-0.84637,day,never,never,never,day,decade,day,never,never,never,never,never,day,never,year,never,over_a_decade,never,never
907,18-24,male,somecollege,USA,white,49,39,45,27,33,0.88113,0.40148,decade,year,never,day,day,day,day,week,never,month,day,never,year,month,week,year,decade,never,never
908,25-34,male,prof,other,white,40,42,47,43,54,-0.71126,-0.52593,week,decade,decade,never,day,day,day,decade,never,year,never,never,never,year,never,decade,year,never,over_a_decade
909,35-44,male,undergrad,Australia,white,24,42,41,34,45,0.52975,1.2247,month,week,decade,never,day,over_a_decade,week,year,never,never,never,never,over_a_decade,year,never,never,never,never,never
910,18-24,male,somecollege,USA,other,33,40,44,48,36,-1.37983,1.92173,week,month,never,month,day,day,month,year,never,year,never,never,year,year,year,month,day,never,never
911,18-24,male,undergrad,USA,white,37,44,46,34,42,0.88113,0.7654,week,week,year,day,month,week,week,year,never,never,year,never,never,year,day,decade,never,never,never
912,25-34,female,somecollege,USA,other,49,43,53,37,28,1.86203,1.2247,day,never,never,day,year,day,week,year,never,week,never,never,year,year,month,decade,year,never,never
913,18-24,female,somecollege,USA,white,55,19,32,43,31,0.52975,-0.84637,month,month,never,month,week,month,week,month,never,year,week,never,never,never,day,decade,day,never,never
914,18-24,male,somecollege,USA,white,43,30,41,34,36,-0.21712,0.7654,month,never,never,decade,day,week,month,never,never,never,never,never,day,never,never,never,month,never,never
915,35-44,male,undergrad,USA,white,39,29,34,32,47,-0.71126,0.40148,year,never,never,day,day,never,never,never,never,never,never,never,never,never,week,never,never,never,never
916,18-24,female,somecollege,USA,white,25,54,54,49,48,0.19268,0.7654,week,never,never,never,day,day,year,never,never,week,never,never,never,month,never,never,week,never,never
917,25-34,female,seventeen,USA,white,56,20,42,28,19,1.86203,1.2247,week,month,never,week,day,day,day,year,over_a_decade,over_a_decade,never,never,decade,never,week,over_a_decade,day,never,never
918,18-24,male,eighteen,USA,mixWB,38,40,46,40,48,-0.71126,-0.21575,day,day,never,month,week,month,week,never,never,decade,year,never,day,decade,day,decade,month,never,never
919,25-34,male,sixteen,USA,white,40,39,45,42,38,0.19268,0.7654,month,year,never,year,year,year,day,decade,year,decade,month,decade,year,never,year,never,decade,never,never
920,18-24,female,somecollege,USA,white,52,28,45,53,45,0.52975,1.2247,year,never,never,never,day,month,day,never,never,never,never,never,week,never,never,never,year,never,never
921,18-24,male,eighteen,Canada,white,38,49,58,41,34,1.86203,1.92173,day,month,decade,year,day,day,month,week,never,week,week,month,year,week,year,week,day,never,never
922,35-44,male,masters,UK,white,33,38,41,38,43,1.29221,0.07987,week,never,never,week,day,decade,day,never,never,never,over_a_decade,never,year,never,year,decade,day,never,never
923,18-24,male,somecollege,other,white,25,43,53,34,45,-0.21712,1.2247,day,month,never,decade,month,day,day,year,never,month,never,year,month,month,year,month,day,never,year
924,18-24,male,bsix,Australia,white,37,38,46,46,33,-0.21712,0.40148,year,month,never,decade,day,day,day,decade,decade,decade,never,never,month,week,day,year,day,never,decade
925,18-24,male,somecollege,USA,white,25,30,41,35,33,0.19268,-0.21575,year,never,never,never,day,month,week,never,never,never,never,never,never,never,never,week,never,never,never
926,25-34,male,eighteen,USA,white,48,31,29,36,36,1.29221,-0.21575,year,never,never,year,day,year,week,decade,year,decade,decade,decade,month,never,day,decade,day,never,year
927,18-24,male,sixteen,USA,white,46,29,48,44,35,0.52975,0.07987,year,year,never,year,day,day,week,year,decade,decade,year,year,week,year,day,never,day,never,decade
928,18-24,male,prof,USA,white,28,48,50,50,37,-0.21712,0.7654,week,decade,never,never,week,day,month,never,never,year,never,never,year,month,never,week,week,never,decade
929,25-34,male,somecollege,USA,white,38,31,52,38,40,-0.21712,0.7654,week,never,never,year,week,week,day,over_a_decade,never,decade,never,never,year,decade,year,month,decade,never,decade
930,25-34,male,somecollege,USA,white,30,49,56,53,46,0.19268,1.2247,month,over_a_decade,never,year,day,day,week,never,never,year,never,never,year,never,never,year,day,never,never
931,18-24,female,somecollege,UK,other,33,46,51,45,40,0.52975,0.07987,month,week,month,year,day,day,week,month,never,month,never,year,never,never,never,never,day,never,decade
932,35-44,male,sixteen,UK,white,29,35,42,44,37,-1.37983,-0.84637,year,decade,year,never,day,day,day,decade,never,year,never,decade,never,over_a_decade,never,never,year,never,never
933,25-34,female,undergrad,Australia,white,43,35,54,49,45,0.52975,0.7654,month,decade,never,over_a_decade,day,decade,week,over_a_decade,never,over_a_decade,over_a_decade,month,decade,decade,never,decade,day,never,never
934,18-24,female,seventeen,USA,white,47,26,46,50,36,-0.21712,1.92173,year,decade,never,day,day,year,day,decade,decade,decade,month,never,day,decade,day,decade,day,never,decade
935,18-24,female,undergrad,UK,white,33,40,53,47,54,-0.71126,-0.52593,week,never,never,never,day,year,day,never,never,never,never,never,never,never,never,never,never,never,never
936,18-24,female,somecollege,USA,white,24,47,54,45,36,1.86203,1.92173,week,year,year,month,week,day,month,week,year,year,month,year,year,year,decade,month,day,never,decade
937,18-24,female,somecollege,USA,white,56,35,48,44,36,0.52975,0.7654,month,never,never,never,day,week,day,decade,never,week,never,never,year,month,decade,month,week,never,never
938,18-24,male,prof,UK,white,40,48,53,43,39,0.52975,0.07987,year,week,decade,week,week,week,day,year,never,week,never,year,week,week,decade,month,week,never,never
939,18-24,male,somecollege,other,white,35,42,50,47,35,0.88113,1.2247,day,never,never,never,week,day,month,month,never,month,never,year,year,year,never,year,day,never,never
940,18-24,female,undergrad,UK,white,39,42,46,39,47,-0.71126,0.40148,week,never,decade,never,week,day,day,year,never,year,never,year,year,year,never,never,week,never,never
941,18-24,male,somecollege,other,white,40,37,53,33,41,-0.21712,0.7654,day,never,never,never,year,month,month,never,never,never,never,never,month,month,never,year,year,never,never
942,25-34,female,eighteen,other,white,45,48,53,38,51,0.19268,0.40148,week,year,month,never,week,week,week,decade,never,decade,never,never,year,month,decade,year,day,never,over_a_decade
943,25-34,male,prof,USA,other,31,54,59,51,50,-0.21712,0.40148,month,decade,never,year,week,day,month,month,decade,week,never,week,month,day,never,day,day,never,decade
944,18-24,female,somecollege,USA,mixWA,51,34,50,46,33,0.88113,0.7654,year,year,never,day,day,day,day,day,never,decade,month,never,never,decade,year,decade,never,never,never
945,25-34,female,masters,USA,white,46,38,49,48,32,1.29221,0.7654,year,decade,never,day,day,year,day,decade,decade,year,year,never,never,decade,year,decade,day,never,never
946,18-24,female,somecollege,USA,white,32,32,42,52,35,-0.71126,-1.54858,month,never,never,never,day,day,day,never,never,never,never,never,never,never,never,month,day,never,never
947,18-24,male,eighteen,USA,white,29,38,38,38,30,0.88113,-0.21575,month,day,never,year,day,day,month,year,never,day,never,never,year,month,year,month,week,never,decade
948,25-34,male,prof,UK,white,55,30,47,41,29,1.29221,-0.21575,day,decade,year,day,day,year,week,never,never,decade,never,year,year,decade,week,decade,never,never,never
949,25-34,female,eighteen,Canada,white,40,40,29,41,47,-1.37983,-2.07848,decade,decade,never,week,day,decade,week,never,never,never,never,never,never,never,day,never,never,never,over_a_decade
950,35-44,male,prof,USA,white,51,27,46,44,30,0.88113,-0.52593,week,over_a_decade,never,over_a_decade,day,year,day,over_a_decade,never,month,never,never,month,over_a_decade,never,year,month,never,never
951,18-24,female,undergrad,USA,white,42,40,49,40,37,-0.21712,0.40148,day,decade,never,year,day,month,day,decade,never,year,decade,decade,year,day,never,month,year,never,year
952,18-24,female,somecollege,USA,white,25,42,57,47,41,2.90161,1.92173,year,year,never,never,month,day,week,year,never,year,never,never,year,year,never,year,year,never,never
953,18-24,male,somecollege,USA,white,40,41,48,41,40,1.86203,0.7654,week,week,never,year,week,day,month,year,never,week,never,year,year,week,year,year,day,never,never
954,25-34,female,undergrad,UK,white,46,33,46,41,29,0.52975,0.7654,week,never,never,never,day,year,week,never,never,never,never,never,never,never,never,year,month,never,decade
955,18-24,male,somecollege,other,white,49,34,44,42,36,-0.71126,-1.18084,never,never,never,never,week,year,month,never,never,never,never,never,never,week,never,never,decade,never,never
956,18-24,male,prof,USA,white,53,36,46,33,20,1.86203,1.2247,month,week,decade,month,week,day,week,month,decade,year,month,never,year,never,month,decade,day,never,decade
957,45-54,male,undergrad,USA,white,25,36,42,44,45,-0.71126,-0.84637,week,day,over_a_decade,decade,day,year,never,over_a_decade,over_a_decade,never,over_a_decade,never,week,over_a_decade,never,over_a_decade,over_a_decade,never,never
958,35-44,male,prof,UK,white,23,38,47,51,50,-0.71126,-1.18084,day,never,week,never,day,day,day,year,never,day,never,day,year,over_a_decade,never,over_a_decade,week,never,never
959,18-24,male,somecollege,other,white,33,50,46,35,54,-0.21712,0.7654,week,never,never,never,week,day,day,never,never,never,never,never,never,never,never,never,day,never,never
960,18-24,female,undergrad,other,white,36,41,55,50,37,0.52975,-0.52593,week,never,never,over_a_decade,day,never,day,never,never,never,never,never,never,never,day,never,decade,never,never
961,45-54,female,somecollege,USA,white,35,35,51,55,39,-0.21712,-0.21575,week,day,never,over_a_decade,day,week,month,over_a_decade,over_a_decade,decade,over_a_decade,never,never,over_a_decade,decade,year,over_a_decade,never,never
962,18-24,male,prof,Australia,white,39,46,53,45,40,1.86203,1.92173,week,year,week,never,week,month,day,year,never,week,never,month,year,year,never,never,week,never,never
963,25-34,male,somecollege,USA,white,32,42,57,48,33,0.88113,0.40148,week,year,never,week,day,decade,week,year,year,never,week,never,never,decade,year,decade,day,never,never
964,35-44,male,somecollege,UK,white,42,26,46,44,42,0.19268,1.2247,week,year,decade,week,day,day,week,year,week,month,day,never,never,decade,week,year,day,never,over_a_decade
965,18-24,male,somecollege,USA,white,27,48,43,48,44,-0.21712,0.40148,week,year,never,never,day,day,day,never,never,month,never,never,year,week,never,month,year,never,never
966,25-34,female,masters,USA,white,25,40,51,46,40,0.19268,0.40148,week,over_a_decade,never,year,day,day,day,decade,decade,year,never,never,decade,never,week,decade,week,never,never
967,18-24,male,masters,UK,white,27,47,46,45,45,0.19268,1.2247,week,decade,year,month,day,day,month,month,never,week,never,year,year,decade,never,decade,day,never,year
968,18-24,female,somecollege,USA,white,30,42,50,50,44,-0.71126,-0.52593,month,year,over_a_decade,never,day,month,week,never,never,never,never,never,year,never,over_a_decade,year,month,never,over_a_decade
969,18-24,female,somecollege,USA,white,33,41,57,52,39,1.29221,1.2247,week,never,never,decade,day,week,day,decade,never,year,never,never,decade,year,never,week,week,never,year
970,18-24,male,somecollege,USA,black,22,48,53,33,48,-0.21712,0.7654,day,never,never,never,year,week,year,year,never,never,never,never,year,never,never,year,month,never,never
971,55-64,male,doctorate,other,other,20,48,50,50,47,0.52975,0.07987,day,over_a_decade,over_a_decade,over_a_decade,day,year,day,over_a_decade,never,never,over_a_decade,never,over_a_decade,over_a_decade,year,year,month,never,over_a_decade
972,35-44,female,undergrad,Canada,white,38,40,45,39,38,0.88113,0.7654,week,over_a_decade,never,never,month,day,week,month,never,month,never,year,week,week,never,month,week,never,never
973,25-34,male,somecollege,Canada,white,40,28,50,36,48,-0.21712,0.40148,day,month,never,never,day,day,month,year,never,month,never,year,month,month,never,month,day,never,never
974,18-24,male,somecollege,USA,white,50,31,38,44,38,-0.71126,0.40148,day,never,never,decade,day,month,month,month,never,month,never,year,never,year,year,year,day,never,never
975,18-24,male,somecollege,USA,white,20,53,54,52,46,-0.71126,1.92173,day,decade,never,never,day,day,week,never,never,year,never,never,year,year,never,year,day,never,never
976,18-24,male,somecollege,USA,white,48,40,53,35,36,0.52975,1.92173,week,never,never,never,decade,day,month,never,never,year,never,never,decade,year,never,never,week,never,never
977,65+,male,masters,USA,white,18,40,50,48,47,0.52975,-0.52593,over_a_decade,never,never,never,over_a_decade,over_a_decade,over_a_decade,never,never,over_a_decade,never,never,over_a_decade,over_a_decade,never,never,over_a_decade,never,never
978,18-24,male,somecollege,USA,white,30,47,51,47,42,-0.21712,-0.52593,never,decade,never,year,day,day,day,never,never,year,never,never,day,never,month,week,never,never,never
979,35-44,female,masters,UK,white,30,49,37,53,39,1.29221,1.2247,week,month,decade,decade,day,year,day,week,never,week,never,never,decade,year,never,year,day,never,never
980,45-54,female,somecollege,USA,white,48,32,43,42,47,-0.71126,-0.21575,day,over_a_decade,over_a_decade,month,day,day,day,year,decade,never,never,never,never,over_a_decade,never,over_a_decade,day,never,never
981,25-34,female,doctorate,USA,asian,42,41,51,39,40,-0.71126,-0.84637,month,over_a_decade,decade,decade,week,day,day,decade,over_a_decade,year,never,over_a_decade,decade,over_a_decade,over_a_decade,decade,year,never,over_a_decade
982,18-24,male,somecollege,other,white,40,39,47,38,45,-0.21712,0.07987,month,never,never,month,month,day,week,week,year,year,never,never,never,year,week,year,day,never,year
983,18-24,male,somecollege,UK,white,46,47,38,37,34,0.88113,1.2247,day,day,year,month,day,week,day,day,never,month,never,never,day,never,day,never,day,never,decade
984,25-34,female,undergrad,USA,white,42,39,57,31,49,0.52975,1.2247,week,over_a_decade,never,day,day,week,day,year,year,never,year,over_a_decade,never,over_a_decade,day,over_a_decade,day,never,month
985,18-24,male,somecollege,USA,white,34,39,54,49,41,0.88113,1.92173,day,year,never,year,day,day,week,decade,never,year,never,never,decade,month,week,year,day,never,decade
986,18-24,male,somecollege,other,white,34,42,54,40,35,0.52975,1.2247,week,year,year,never,day,day,month,year,never,month,never,never,decade,never,never,month,day,never,never
987,18-24,male,prof,USA,white,43,34,41,40,44,0.88113,0.07987,week,day,never,day,day,day,year,year,never,year,day,never,decade,month,day,year,never,never,never
988,25-34,male,somecollege,USA,white,52,44,49,34,25,1.29221,1.2247,month,never,never,month,day,day,month,decade,decade,year,never,never,year,decade,month,year,week,never,never
989,18-24,male,somecollege,USA,white,46,29,49,43,35,-0.71126,0.07987,month,year,never,day,week,day,day,week,never,day,never,never,year,never,month,never,day,never,never
990,25-34,male,undergrad,USA,white,28,40,47,36,40,1.29221,1.2247,week,day,never,month,day,month,month,year,week,year,decade,over_a_decade,year,over_a_decade,week,over_a_decade,day,never,decade
991,18-24,male,somecollege,USA,white,52,36,56,44,39,0.88113,1.2247,day,month,decade,day,day,day,week,month,year,decade,day,never,year,never,month,decade,day,never,decade
992,18-24,male,somecollege,Australia,white,39,51,48,38,28,1.86203,1.92173,week,month,week,year,day,day,day,year,never,month,never,never,week,never,month,week,day,never,never
993,55-64,male,prof,other,white,28,42,50,44,42,-0.21712,-0.21575,year,over_a_decade,never,decade,day,month,week,year,never,over_a_decade,over_a_decade,never,never,over_a_decade,never,over_a_decade,day,never,over_a_decade
994,25-34,male,undergrad,UK,white,25,45,55,56,49,-0.21712,0.40148,week,decade,decade,decade,day,week,week,year,never,year,never,decade,year,year,never,year,month,never,never
995,18-24,male,somecollege,USA,white,41,45,51,49,36,0.52975,1.2247,week,week,never,year,day,day,day,year,decade,decade,decade,never,month,decade,decade,year,day,never,year
996,18-24,male,masters,other,white,28,38,44,37,41,0.52975,0.7654,week,never,never,month,month,day,week,never,never,month,never,month,month,year,never,year,day,never,never
997,18-24,male,masters,UK,white,28,46,43,46,47,0.88113,0.7654,week,decade,decade,month,week,month,month,month,never,year,never,year,year,decade,never,decade,week,never,week
998,25-34,male,masters,UK,white,47,38,52,39,48,-0.21712,0.07987,day,never,decade,week,day,decade,day,decade,never,decade,never,never,year,never,never,never,year,never,never
999,25-34,female,doctorate,USA,white,26,45,44,42,48,-0.21712,-0.52593,year,day,never,never,day,day,day,never,never,year,never,never,decade,decade,never,decade,month,never,never
1000,18-24,male,somecollege,USA,white,29,43,45,44,51,-0.71126,-1.18084,month,year,year,decade,week,year,year,year,never,year,month,year,year,year,decade,year,day,never,never
1001,18-24,male,sixteen,NZealead,white,48,32,44,42,37,1.29221,0.7654,week,never,year,never,day,month,week,never,never,never,never,never,year,month,never,never,never,never,never
1002,18-24,male,somecollege,USA,white,35,46,37,27,35,1.29221,1.92173,week,day,over_a_decade,week,week,day,month,year,never,year,month,never,day,decade,never,decade,day,never,never
1003,45-54,female,somecollege,other,white,32,41,47,46,47,-1.37983,-1.18084,month,over_a_decade,never,over_a_decade,day,day,day,never,never,never,never,never,never,over_a_decade,never,never,day,never,never
1004,18-24,male,somecollege,other,white,55,27,44,33,44,-1.37983,-0.52593,year,never,never,never,day,month,week,never,never,never,never,never,never,week,never,year,year,never,never
1005,18-24,male,eighteen,Canada,white,53,23,38,40,17,-0.21712,-1.18084,week,never,never,year,day,day,decade,never,never,never,never,month,year,never,year,never,week,never,year
1006,18-24,male,eighteen,USA,mixWB,44,29,33,43,29,1.29221,1.2247,week,year,never,day,day,week,month,never,year,never,never,never,day,never,month,never,day,never,month
1007,18-24,female,eighteen,USA,white,53,33,52,44,35,-0.71126,-0.52593,year,never,never,never,month,never,day,never,never,never,never,never,day,never,never,never,never,never,year
1008,18-24,male,somecollege,USA,white,35,41,56,49,42,0.19268,0.40148,month,never,never,never,month,month,week,never,never,never,never,never,year,never,year,year,year,never,never
1009,45-54,male,masters,other,white,42,31,42,40,33,-0.21712,-0.21575,day,day,decade,decade,month,year,day,over_a_decade,never,over_a_decade,never,never,year,decade,never,decade,day,never,year
1010,18-24,female,eighteen,UK,white,48,46,49,41,40,0.52975,0.40148,week,day,never,month,month,year,year,never,never,month,never,week,week,never,never,never,year,never,never
1011,45-54,male,undergrad,USA,white,29,40,46,43,45,-2.55524,-0.52593,day,never,over_a_decade,year,month,year,week,never,never,never,never,never,never,never,never,never,day,never,never
1012,18-24,female,somecollege,USA,white,30,49,57,51,36,0.19268,1.92173,day,never,never,year,day,day,day,decade,never,month,never,never,year,never,never,never,month,never,never
1013,25-34,male,somecollege,USA,white,53,31,49,38,31,0.19268,-1.18084,day,day,never,day,week,month,week,year,year,never,decade,never,day,decade,day,decade,day,never,month
1014,18-24,male,somecollege,USA,white,42,42,47,44,41,0.19268,0.7654,week,month,never,day,day,week,day,year,never,year,never,month,year,year,year,year,day,never,never
1015,25-34,male,somecollege,USA,white,28,53,52,46,37,1.86203,1.92173,week,year,never,year,day,year,month,year,year,year,decade,year,day,year,decade,week,day,never,never
1016,45-54,male,undergrad,USA,white,25,44,59,48,50,-1.37983,0.07987,over_a_decade,day,over_a_decade,day,day,month,day,over_a_decade,over_a_decade,week,over_a_decade,never,day,over_a_decade,day,decade,day,never,never
1017,18-24,male,prof,other,white,18,55,57,44,52,0.19268,0.7654,day,never,never,never,day,day,month,never,never,never,never,never,never,never,never,year,year,never,never
1018,25-34,male,somecollege,USA,white,39,20,40,32,22,0.88113,0.07987,day,month,never,year,day,day,week,decade,decade,decade,decade,week,day,year,week,month,year,never,never
1019,18-24,female,eighteen,UK,white,32,31,39,46,49,-0.71126,-2.07848,week,never,never,never,day,year,month,month,never,never,never,never,never,never,never,decade,year,never,never
1020,25-34,male,eighteen,other,white,38,50,48,33,42,-0.21712,0.7654,never,month,over_a_decade,decade,day,day,week,decade,never,day,never,week,month,day,never,decade,never,never,over_a_decade
1021,35-44,female,somecollege,USA,white,45,30,36,40,36,0.19268,-2.07848,year,day,never,never,day,week,week,year,never,never,week,never,month,never,never,never,day,never,never
1022,18-24,male,undergrad,USA,white,37,33,53,30,47,-0.21712,-0.52593,day,year,never,year,week,day,month,never,never,never,never,never,month,never,decade,year,year,never,decade
1023,18-24,female,somecollege,UK,white,55,19,38,40,23,-0.71126,-0.84637,week,never,never,never,decade,decade,month,never,never,never,never,never,never,never,never,never,year,never,never
1024,18-24,male,eighteen,Australia,white,49,39,56,37,39,-0.21712,0.07987,week,never,never,never,month,week,month,never,never,never,never,never,day,month,never,month,decade,never,never
1025,18-24,male,somecollege,USA,white,29,38,53,36,23,1.29221,0.7654,day,month,never,never,day,week,month,never,never,never,never,never,month,never,week,never,month,never,never
1026,18-24,female,eighteen,USA,other,39,32,49,47,37,0.88113,0.07987,month,day,never,week,day,year,week,never,never,year,never,never,year,year,year,year,year,never,year
1027,18-24,female,undergrad,USA,white,25,33,41,41,39,-0.21712,-0.52593,week,never,never,never,decade,month,month,never,never,never,never,never,year,never,never,never,year,never,never
1028,45-54,male,doctorate,USA,white,37,42,49,37,42,0.19268,0.40148,decade,never,decade,decade,day,decade,day,never,never,decade,decade,never,never,decade,decade,decade,never,never,decade
1029,35-44,female,undergrad,USA,asian,42,42,43,43,46,1.29221,1.2247,week,decade,decade,decade,day,year,month,over_a_decade,over_a_decade,year,over_a_decade,over_a_decade,never,over_a_decade,never,over_a_decade,week,never,over_a_decade
1030,18-24,female,masters,USA,white,32,45,50,47,50,-0.21712,1.92173,week,year,never,never,week,day,day,never,never,year,never,never,decade,month,month,month,month,never,week
1031,18-24,female,undergrad,UK,white,41,33,40,36,39,-0.21712,0.40148,week,decade,decade,year,day,decade,day,decade,never,decade,never,decade,never,decade,never,decade,week,never,decade
1032,18-24,male,somecollege,Australia,white,29,42,50,50,42,0.19268,0.7654,year,month,never,never,day,day,day,never,never,never,never,never,month,never,never,never,week,never,never
1033,25-34,male,somecollege,UK,white,38,30,45,36,31,1.29221,0.40148,year,decade,over_a_decade,year,year,decade,month,decade,over_a_decade,decade,decade,never,decade,over_a_decade,over_a_decade,over_a_decade,day,never,over_a_decade
1034,18-24,male,somecollege,USA,white,38,35,47,39,40,0.19268,0.40148,day,year,never,never,day,day,day,year,never,never,never,never,decade,year,never,year,year,never,never
1035,18-24,female,somecollege,UK,white,48,36,49,39,34,0.52975,1.92173,day,year,never,decade,day,day,week,year,never,month,never,never,month,never,never,never,day,never,over_a_decade
1036,18-24,male,prof,UK,white,41,43,57,43,38,0.52975,0.7654,day,year,year,never,day,year,month,year,never,month,never,month,year,never,never,never,day,never,never
1037,18-24,female,somecollege,USA,white,41,45,52,42,40,1.29221,1.2247,day,never,year,decade,day,day,month,year,never,month,year,year,year,month,decade,month,day,never,decade
1038,25-34,male,somecollege,USA,white,19,43,50,47,47,-1.37983,-0.84637,month,month,never,month,day,month,week,never,never,never,never,never,never,never,month,decade,week,never,over_a_decade
1039,35-44,female,masters,USA,white,48,29,46,58,36,-0.21712,-2.07848,day,never,never,never,day,day,day,never,never,year,never,never,never,never,never,decade,never,never,never
1040,18-24,female,somecollege,USA,white,38,34,51,56,49,0.52975,1.2247,week,never,never,year,day,year,month,never,never,never,never,never,year,never,never,never,year,never,year
1041,18-24,male,somecollege,USA,white,43,39,50,38,45,-0.71126,0.07987,day,year,never,day,day,day,day,month,never,year,never,never,day,never,week,never,day,never,year
1042,35-44,female,masters,UK,white,42,39,32,42,34,0.88113,0.40148,day,over_a_decade,never,decade,day,over_a_decade,year,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,over_a_decade
1043,35-44,male,undergrad,UK,white,38,24,31,34,31,1.86203,0.7654,day,never,never,year,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1044,25-34,male,somecollege,other,white,46,36,47,49,38,0.88113,-0.21575,week,year,decade,decade,day,week,week,year,month,decade,never,week,year,week,never,year,day,never,never
1045,25-34,female,masters,UK,white,45,37,36,48,37,-1.37983,-0.52593,day,never,never,never,day,year,day,year,never,never,never,never,never,never,never,never,never,never,never
1046,18-24,male,somecollege,UK,white,43,48,55,49,35,1.29221,1.2247,day,year,never,never,day,week,day,year,never,never,never,year,year,never,year,year,day,never,never
1047,25-34,female,masters,USA,white,49,48,57,26,32,1.29221,1.2247,week,never,never,week,day,year,month,week,never,over_a_decade,year,over_a_decade,month,over_a_decade,week,never,never,never,over_a_decade
1048,18-24,male,somecollege,USA,white,48,31,49,43,44,-1.37983,-1.54858,week,year,never,month,week,year,week,decade,never,decade,never,decade,decade,decade,year,never,year,never,over_a_decade
1049,18-24,male,masters,UK,white,23,55,49,38,46,0.88113,1.92173,day,never,never,year,day,day,month,week,never,never,never,never,day,never,never,never,day,never,never
1050,18-24,male,prof,UK,white,25,44,46,45,38,-0.21712,-0.52593,week,never,never,never,day,week,week,never,never,never,never,never,never,never,never,never,month,never,never
1051,18-24,female,somecollege,USA,white,46,43,55,53,37,0.88113,0.7654,week,year,never,year,day,week,month,year,never,week,never,year,decade,year,never,year,week,never,year
1052,25-34,male,doctorate,other,white,22,39,51,30,44,0.19268,1.2247,week,decade,decade,year,day,week,year,month,never,week,never,never,never,never,decade,never,over_a_decade,never,over_a_decade
1053,18-24,male,somecollege,USA,white,29,37,39,41,40,-0.21712,-0.21575,week,never,never,year,day,day,month,never,never,year,never,never,year,year,never,month,day,never,decade
1054,18-24,male,eighteen,Canada,white,48,36,35,30,26,1.29221,1.92173,day,week,never,month,week,week,week,day,never,month,week,never,month,year,week,year,day,never,never
1055,18-24,female,somecollege,USA,white,40,36,49,41,39,-0.21712,-0.21575,week,never,never,decade,month,day,month,decade,never,decade,never,never,decade,decade,never,year,year,never,never
1056,25-34,male,sixteen,UK,white,28,48,56,39,46,0.19268,0.40148,day,decade,decade,month,week,month,week,decade,never,month,never,month,year,day,never,year,day,never,day
1057,25-34,female,somecollege,USA,white,38,39,51,47,51,-1.37983,-1.18084,month,decade,decade,year,week,week,month,decade,decade,decade,never,never,decade,never,decade,decade,decade,never,over_a_decade
1058,35-44,female,eighteen,USA,white,39,31,38,31,31,0.19268,0.40148,month,week,never,year,week,month,week,decade,never,never,never,never,day,over_a_decade,decade,over_a_decade,year,never,over_a_decade
